2013 DX06 BEVOVNW 4136
2013 DX01 BEVOVNW 3203
2013 DX10 BEVOVNW 3353
2013 DX12 BEVOVNW 4884
2013 DX11 BEVOVNW 2583
2013 DX14 BEVOVNW 3968
2013 DX09 BEVOVNW 3496
2013 DX13 BEVOVNW 3098
2013 DX21 BEVOVNW 7050
2013 DX20 BEVOVNW 6828
2013 DX16 BEVOVNW 2251
2013 DX19 BEVOVNW 4116
2013 DX15 BEVOVNW 1906
2013 DX18 BEVOVNW 2872
2013 DX17 BEVOVNW 3569
2014 DX04 BEVOVNW 3134
2014 DX03 BEVOVNW 3433
2014 DX06 BEVOVNW 4166
2014 DX07 BEVOVNW 3629
2014 DX09 BEVOVNW 3626
2014 DX08 BEVOVNW 2320
2014 DX05 BEVOVNW 5932
2014 DX14 BEVOVNW 4003
2014 DX12 BEVOVNW 4896
2014 DX11 BEVOVNW 2715
2014 DX15 BEVOVNW 2033
2014 DX13 BEVOVNW 3125
2014 DX10 BEVOVNW 3460
2014 DX16 BEVOVNW 2373
2014 DX22 BEVOVNW 6249
2014 DX19 BEVOVNW 4264
2014 DX20 BEVOVNW 6986
2014 DX21 BEVOVNW 7183
2014 DX17 BEVOVNW 3642
2014 DX18 BEVOVNW 2955
2014 DX01 BEVOVNW 3296
2014 DX02 BEVOVNW 3539
2015 DX11 BEVOVNW 3042
2015 DX13 BEVOVNW 3257
2015 DX12 BEVOVNW 5032
2015 DX10 BEVOVNW 3638
2015 DX07 BEVOVNW 3816
2015 DX09 BEVOVNW 3888
2015 DX08 BEVOVNW 2318
2015 DX15 BEVOVNW 2318
2015 DX17 BEVOVNW 3823
2015 DX16 BEVOVNW 2480
2015 DX20 BEVOVNW 7078
2015 DX18 BEVOVNW 3012
2015 DX14 BEVOVNW 3977
2015 DX19 BEVOVNW 4392
2015 DX21 BEVOVNW 7491
2015 DX22 BEVOVNW 6343
2015 DX02 BEVOVNW 3646
2015 DX06 BEVOVNW 4407
2015 DX03 BEVOVNW 3559
2015 DX01 BEVOVNW 3369
2015 DX04 BEVOVNW 3129
2015 DX05 BEVOVNW 6075
2016 DX19 BEVOVNW 4557
2016 DX15 BEVOVNW 2655
2016 DX14 BEVOVNW 4154
2016 DX13 BEVOVNW 3552
2016 DX16 BEVOVNW 2595
2016 DX17 BEVOVNW 4084
2016 DX18 BEVOVNW 3122
2016 DX20 BEVOVNW 7444
2016 DX22 BEVOVNW 6475
2016 DX21 BEVOVNW 7659
2016 DX05 BEVOVNW 6317
2016 DX03 BEVOVNW 3650
2016 DX02 BEVOVNW 3799
2016 DX01 BEVOVNW 3547
2016 DX04 BEVOVNW 3301
2016 DX08 BEVOVNW 2404
2016 DX07 BEVOVNW 4020
2016 DX09 BEVOVNW 4172
2016 DX06 BEVOVNW 4637
2016 DX10 BEVOVNW 3792
2016 DX12 BEVOVNW 5199
2016 DX11 BEVOVNW 3483
2017 DX02 BEVOVNW 3995
2017 DX04 BEVOVNW 3351
2017 DX03 BEVOVNW 3744
2017 DX01 BEVOVNW 3660
2017 DX07 BEVOVNW 4238
2017 DX08 BEVOVNW 2527
2017 DX06 BEVOVNW 4867
2017 DX05 BEVOVNW 6644
2017 DX09 BEVOVNW 4801
2017 DX10 BEVOVNW 4019
2017 DX15 BEVOVNW 3128
2017 DX17 BEVOVNW 4391
2017 DX14 BEVOVNW 4213
2017 DX16 BEVOVNW 2857
2017 DX13 BEVOVNW 3714
2017 DX11 BEVOVNW 4027
2017 DX12 BEVOVNW 5480
2017 DX22 BEVOVNW 6680
2017 DX20 BEVOVNW 7684
2017 DX21 BEVOVNW 8092
2017 DX18 BEVOVNW 3388
2017 DX19 BEVOVNW 4669
2018 DX07 BEVOVNW 4484
2018 DX02 BEVOVNW 4301
2018 DX05 BEVOVNW 6934
2018 DX06 BEVOVNW 5163
2018 DX08 BEVOVNW 2709
2018 DX04 BEVOVNW 3596
2018 DX03 BEVOVNW 3915
2018 DX01 BEVOVNW 3885
2018 DX13 BEVOVNW 3860
2018 DX14 BEVOVNW 4339
2018 DX09 BEVOVNW 5445
2018 DX11 BEVOVNW 4629
2018 DX10 BEVOVNW 4152
2018 DX12 BEVOVNW 5760
2018 DX15 BEVOVNW 3239
2018 DX19 BEVOVNW 4750
2018 DX22 BEVOVNW 6778
2018 DX20 BEVOVNW 7752
2018 DX18 BEVOVNW 3740
2018 DX17 BEVOVNW 4571
2018 DX21 BEVOVNW 8231
2018 DX16 BEVOVNW 3274
2005 DX02 BEVSUR 1794
2005 DX04 BEVSUR 2129
2005 DX01 BEVSUR 1155
2005 DX03 BEVSUR 2533
2005 DX13 BEVSUR 3672
2005 DX14 BEVSUR 4365
2005 DX18 BEVSUR 1976
2005 DX15 BEVSUR 1234
2005 DX16 BEVSUR 196
2005 DX12 BEVSUR 3122
2005 DX17 BEVSUR 2905
2005 DX06 BEVSUR 3161
2005 DX05 BEVSUR 3729
2005 DX09 BEVSUR 2496
2005 DX10 BEVSUR 1503
2005 DX08 BEVSUR 2725
2005 DX11 BEVSUR 673
2005 DX07 BEVSUR 2207
2005 DX22 BEVSUR 9312
2005 DX20 BEVSUR 8673
2005 DX21 BEVSUR 7923
2005 DX19 BEVSUR 2959
2006 DX22 BEVSUR 9462
2006 DX20 BEVSUR 8421
2006 DX15 BEVSUR 1221
2006 DX21 BEVSUR 7725
2006 DX19 BEVSUR 2997
2006 DX18 BEVSUR 1979
2006 DX17 BEVSUR 2932
2006 DX16 BEVSUR 387
2006 DX12 BEVSUR 3080
2006 DX08 BEVSUR 2696
2006 DX10 BEVSUR 1497
2006 DX09 BEVSUR 2391
2006 DX11 BEVSUR 699
2006 DX14 BEVSUR 4229
2006 DX13 BEVSUR 3525
2006 DX05 BEVSUR 3602
2006 DX02 BEVSUR 1771
2006 DX01 BEVSUR 1140
2006 DX06 BEVSUR 3152
2006 DX04 BEVSUR 2008
2006 DX03 BEVSUR 2448
2006 DX07 BEVSUR 2278
2007 DX10 BEVSUR 1470
2007 DX11 BEVSUR 703
2007 DX09 BEVSUR 2274
2007 DX06 BEVSUR 3124
2007 DX08 BEVSUR 2653
2007 DX12 BEVSUR 2996
2007 DX07 BEVSUR 2305
2007 DX05 BEVSUR 3467
2007 DX03 BEVSUR 2352
2007 DX01 BEVSUR 1093
2007 DX02 BEVSUR 1740
2007 DX04 BEVSUR 1938
2007 DX20 BEVSUR 8188
2007 DX22 BEVSUR 9617
2007 DX21 BEVSUR 7820
2007 DX18 BEVSUR 1989
2007 DX15 BEVSUR 1241
2007 DX16 BEVSUR 736
2007 DX13 BEVSUR 3389
2007 DX17 BEVSUR 2899
2007 DX19 BEVSUR 2873
2007 DX14 BEVSUR 4003
2008 DX22 BEVSUR 9794
2008 DX21 BEVSUR 8351
2008 DX15 BEVSUR 1256
2008 DX17 BEVSUR 2870
2008 DX14 BEVSUR 3787
2008 DX19 BEVSUR 2793
2008 DX16 BEVSUR 962
2008 DX20 BEVSUR 8163
2008 DX18 BEVSUR 2001
2008 DX09 BEVSUR 2208
2008 DX11 BEVSUR 709
2008 DX07 BEVSUR 2399
2008 DX10 BEVSUR 1436
2008 DX13 BEVSUR 3214
2008 DX12 BEVSUR 2898
2008 DX08 BEVSUR 2625
2008 DX01 BEVSUR 1109
2008 DX04 BEVSUR 1861
2008 DX05 BEVSUR 3325
2008 DX03 BEVSUR 2257
2008 DX02 BEVSUR 1729
2008 DX06 BEVSUR 3058
2009 DX02 BEVSUR 1685
2009 DX05 BEVSUR 3168
2009 DX07 BEVSUR 2425
2009 DX01 BEVSUR 947
2009 DX06 BEVSUR 2871
2009 DX03 BEVSUR 2201
2009 DX04 BEVSUR 1817
2009 DX21 BEVSUR 8801
2009 DX22 BEVSUR 9844
2009 DX19 BEVSUR 2751
2009 DX15 BEVSUR 1284
2009 DX17 BEVSUR 2773
2009 DX18 BEVSUR 1960
2009 DX16 BEVSUR 1520
2009 DX20 BEVSUR 8117
2009 DX14 BEVSUR 3587
2009 DX09 BEVSUR 2207
2009 DX11 BEVSUR 692
2009 DX13 BEVSUR 3088
2009 DX10 BEVSUR 1633
2009 DX08 BEVSUR 2576
2009 DX12 BEVSUR 2811
2010 DX02 BEVSUR 1631
2010 DX01 BEVSUR 1114
2010 DX03 BEVSUR 2125
2010 DX15 BEVSUR 1354
2010 DX13 BEVSUR 3071
2010 DX16 BEVSUR 1794
2010 DX11 BEVSUR 702
2010 DX14 BEVSUR 3518
2010 DX17 BEVSUR 2729
2010 DX12 BEVSUR 2776
2010 DX06 BEVSUR 2789
2010 DX04 BEVSUR 1810
2010 DX08 BEVSUR 2509
2010 DX05 BEVSUR 3141
2010 DX10 BEVSUR 1673
2010 DX09 BEVSUR 2158
2010 DX07 BEVSUR 2580
2010 DX19 BEVSUR 2624
2010 DX21 BEVSUR 9001
2010 DX18 BEVSUR 1899
2010 DX20 BEVSUR 7942
2010 DX22 BEVSUR 9935
2011 DX01 BEVSUR 1107
2011 DX22 BEVSUR 9923
2011 DX21 BEVSUR 8890
2011 DX16 BEVSUR 2018
2011 DX18 BEVSUR 1903
2011 DX20 BEVSUR 7968
2011 DX19 BEVSUR 2633
2011 DX17 BEVSUR 2737
2011 DX14 BEVSUR 3477
2011 DX12 BEVSUR 2763
2011 DX10 BEVSUR 1734
2011 DX13 BEVSUR 2970
2011 DX09 BEVSUR 2146
2011 DX11 BEVSUR 735
2011 DX15 BEVSUR 1368
2011 DX08 BEVSUR 2484
2011 DX07 BEVSUR 2630
2011 DX06 BEVSUR 2819
2011 DX04 BEVSUR 1779
2011 DX03 BEVSUR 2086
2011 DX05 BEVSUR 3145
2011 DX02 BEVSUR 1654
2012 DX04 BEVSUR 1765
2012 DX03 BEVSUR 2055
2012 DX05 BEVSUR 3075
2012 DX07 BEVSUR 2649
2012 DX09 BEVSUR 2158
2012 DX08 BEVSUR 2472
2012 DX06 BEVSUR 2787
2012 DX01 BEVSUR 1106
2012 DX02 BEVSUR 1618
2012 DX19 BEVSUR 2613
2012 DX18 BEVSUR 1895
2012 DX21 BEVSUR 8869
2012 DX22 BEVSUR 9892
2012 DX17 BEVSUR 2697
2012 DX20 BEVSUR 7871
2012 DX15 BEVSUR 1384
2012 DX11 BEVSUR 751
2012 DX13 BEVSUR 2884
2012 DX16 BEVSUR 2185
2012 DX12 BEVSUR 2732
2012 DX14 BEVSUR 3365
2012 DX10 BEVSUR 1711
2013 DX20 BEVSUR 7888
2013 DX16 BEVSUR 2248
2013 DX17 BEVSUR 2766
2013 DX19 BEVSUR 2573
2013 DX18 BEVSUR 1806
2013 DX21 BEVSUR 8925
2013 DX15 BEVSUR 1382
2013 DX09 BEVSUR 2069
2013 DX14 BEVSUR 3245
2013 DX11 BEVSUR 750
2013 DX12 BEVSUR 2686
2013 DX10 BEVSUR 1466
2013 DX13 BEVSUR 2763
2013 DX01 BEVSUR 1066
2013 DX02 BEVSUR 1660
2013 DX05 BEVSUR 3275
2013 DX04 BEVSUR 1765
2013 DX03 BEVSUR 2000
2013 DX07 BEVSUR 2688
2013 DX08 BEVSUR 2429
2013 DX06 BEVSUR 2725
2013 DX22 BEVSUR 9741
2014 DX01 BEVSUR 1044
2014 DX02 BEVSUR 1652
2014 DX17 BEVSUR 2759
2014 DX18 BEVSUR 1799
2014 DX22 BEVSUR 9675
2014 DX21 BEVSUR 8927
2014 DX16 BEVSUR 2235
2014 DX20 BEVSUR 7750
2014 DX19 BEVSUR 2613
2014 DX11 BEVSUR 787
2014 DX13 BEVSUR 2757
2014 DX10 BEVSUR 1454
2014 DX14 BEVSUR 3147
2014 DX15 BEVSUR 1353
2014 DX12 BEVSUR 2626
2014 DX08 BEVSUR 2444
2014 DX04 BEVSUR 1808
2014 DX05 BEVSUR 3267
2014 DX06 BEVSUR 2627
2014 DX07 BEVSUR 2726
2014 DX03 BEVSUR 1995
2014 DX09 BEVSUR 2042
2015 DX03 BEVSUR 1953
2015 DX04 BEVSUR 1753
2015 DX06 BEVSUR 2640
2015 DX01 BEVSUR 1043
2015 DX02 BEVSUR 1577
2015 DX05 BEVSUR 3268
2015 DX21 BEVSUR 8763
2015 DX22 BEVSUR 9604
2015 DX14 BEVSUR 3033
2015 DX15 BEVSUR 1292
2015 DX19 BEVSUR 2585
2015 DX18 BEVSUR 1778
2015 DX17 BEVSUR 2725
2015 DX16 BEVSUR 2183
2015 DX20 BEVSUR 7649
2015 DX09 BEVSUR 2041
2015 DX12 BEVSUR 2590
2015 DX08 BEVSUR 2418
2015 DX07 BEVSUR 2771
2015 DX11 BEVSUR 786
2015 DX10 BEVSUR 1414
2015 DX13 BEVSUR 2754
2016 DX11 BEVSUR 788
2016 DX07 BEVSUR 2810
2016 DX10 BEVSUR 1406
2016 DX09 BEVSUR 2037
2016 DX06 BEVSUR 2575
2016 DX12 BEVSUR 2551
2016 DX08 BEVSUR 2381
2016 DX01 BEVSUR 1010
2016 DX03 BEVSUR 1896
2016 DX04 BEVSUR 1675
2016 DX05 BEVSUR 3212
2016 DX02 BEVSUR 1563
2016 DX21 BEVSUR 8776
2016 DX20 BEVSUR 7661
2016 DX22 BEVSUR 9573
2016 DX16 BEVSUR 2132
2016 DX17 BEVSUR 2752
2016 DX19 BEVSUR 2550
2016 DX13 BEVSUR 2673
2016 DX18 BEVSUR 1784
2016 DX14 BEVSUR 2989
2016 DX15 BEVSUR 1391
2017 DX20 BEVSUR 7531
2017 DX21 BEVSUR 8920
2017 DX19 BEVSUR 2462
2017 DX22 BEVSUR 9416
2017 DX18 BEVSUR 1795
2017 DX13 BEVSUR 2594
2017 DX17 BEVSUR 2685
2017 DX12 BEVSUR 2568
2017 DX11 BEVSUR 799
2017 DX16 BEVSUR 2134
2017 DX15 BEVSUR 1357
2017 DX14 BEVSUR 2902
2017 DX09 BEVSUR 2019
2017 DX06 BEVSUR 2521
2017 DX08 BEVSUR 2301
2017 DX07 BEVSUR 2815
2017 DX10 BEVSUR 1404
2017 DX05 BEVSUR 3127
2017 DX04 BEVSUR 1634
2017 DX01 BEVSUR 996
2017 DX02 BEVSUR 1559
2017 DX03 BEVSUR 1856
2018 DX01 BEVSUR 1049
2018 DX06 BEVSUR 2499
2018 DX04 BEVSUR 1587
2018 DX02 BEVSUR 1478
2018 DX07 BEVSUR 2838
2018 DX03 BEVSUR 1835
2018 DX08 BEVSUR 2241
2018 DX05 BEVSUR 3100
2018 DX20 BEVSUR 7367
2018 DX19 BEVSUR 2401
2018 DX22 BEVSUR 9258
2018 DX17 BEVSUR 2679
2018 DX18 BEVSUR 1749
2018 DX16 BEVSUR 2192
2018 DX21 BEVSUR 8939
2018 DX14 BEVSUR 2829
2018 DX09 BEVSUR 2124
2018 DX10 BEVSUR 1367
2018 DX13 BEVSUR 2581
2018 DX11 BEVSUR 889
2018 DX15 BEVSUR 1413
2018 DX12 BEVSUR 2532
2005 DX04 BEVTOTAAL 31017
2005 DX01 BEVTOTAAL 40795
2005 DX03 BEVTOTAAL 33549
2005 DX02 BEVTOTAAL 40478
2005 DX15 BEVTOTAAL 25442
2005 DX17 BEVTOTAAL 35010
2005 DX18 BEVTOTAAL 25800
2005 DX13 BEVTOTAAL 33237
2005 DX16 BEVTOTAAL 2218
2005 DX14 BEVTOTAAL 39985
2005 DX12 BEVTOTAAL 60497
2005 DX08 BEVTOTAAL 28342
2005 DX05 BEVTOTAAL 66312
2005 DX07 BEVTOTAAL 29802
2005 DX06 BEVTOTAAL 40955
2005 DX09 BEVTOTAAL 31164
2005 DX10 BEVTOTAAL 50177
2005 DX11 BEVTOTAAL 20063
2005 DX19 BEVTOTAAL 27309
2005 DX21 BEVTOTAAL 23631
2005 DX22 BEVTOTAAL 34856
2005 DX20 BEVTOTAAL 22063
2006 DX22 BEVTOTAAL 34738
2006 DX21 BEVTOTAAL 22739
2006 DX17 BEVTOTAAL 34990
2006 DX15 BEVTOTAAL 25797
2006 DX20 BEVTOTAAL 21430
2006 DX19 BEVTOTAAL 27050
2006 DX16 BEVTOTAAL 3609
2006 DX18 BEVTOTAAL 25754
2006 DX11 BEVTOTAAL 20083
2006 DX10 BEVTOTAAL 50409
2006 DX13 BEVTOTAAL 32831
2006 DX09 BEVTOTAAL 30887
2006 DX08 BEVTOTAAL 28336
2006 DX14 BEVTOTAAL 39892
2006 DX12 BEVTOTAAL 59987
2006 DX07 BEVTOTAAL 30469
2006 DX06 BEVTOTAAL 41286
2006 DX03 BEVTOTAAL 34054
2006 DX02 BEVTOTAAL 40925
2006 DX04 BEVTOTAAL 30477
2006 DX05 BEVTOTAAL 65966
2006 DX01 BEVTOTAAL 41079
2007 DX06 BEVTOTAAL 41411
2007 DX08 BEVTOTAAL 28320
2007 DX10 BEVTOTAAL 50441
2007 DX07 BEVTOTAAL 30471
2007 DX11 BEVTOTAAL 20092
2007 DX09 BEVTOTAAL 30605
2007 DX12 BEVTOTAAL 59884
2007 DX01 BEVTOTAAL 40711
2007 DX02 BEVTOTAAL 40107
2007 DX05 BEVTOTAAL 65376
2007 DX03 BEVTOTAAL 34058
2007 DX04 BEVTOTAAL 30333
2007 DX20 BEVTOTAAL 20519
2007 DX21 BEVTOTAAL 22970
2007 DX22 BEVTOTAAL 34428
2007 DX15 BEVTOTAAL 26386
2007 DX16 BEVTOTAAL 6546
2007 DX14 BEVTOTAAL 40154
2007 DX19 BEVTOTAAL 26875
2007 DX17 BEVTOTAAL 35026
2007 DX18 BEVTOTAAL 25722
2007 DX13 BEVTOTAAL 32412
2008 DX21 BEVTOTAAL 23912
2008 DX22 BEVTOTAAL 34473
2008 DX16 BEVTOTAAL 8730
2008 DX14 BEVTOTAAL 39943
2008 DX18 BEVTOTAAL 25584
2008 DX17 BEVTOTAAL 34624
2008 DX19 BEVTOTAAL 26722
2008 DX15 BEVTOTAAL 26839
2008 DX20 BEVTOTAAL 20537
2008 DX12 BEVTOTAAL 60097
2008 DX09 BEVTOTAAL 30875
2008 DX11 BEVTOTAAL 20182
2008 DX08 BEVTOTAAL 28314
2008 DX13 BEVTOTAAL 32205
2008 DX07 BEVTOTAAL 31475
2008 DX10 BEVTOTAAL 50175
2008 DX01 BEVTOTAAL 40765
2008 DX06 BEVTOTAAL 41384
2008 DX05 BEVTOTAAL 65251
2008 DX04 BEVTOTAAL 30078
2008 DX03 BEVTOTAAL 34320
2008 DX02 BEVTOTAAL 40552
2009 DX05 BEVTOTAAL 65396
2009 DX03 BEVTOTAAL 34148
2009 DX04 BEVTOTAAL 30448
2009 DX07 BEVTOTAAL 32543
2009 DX02 BEVTOTAAL 40872
2009 DX01 BEVTOTAAL 40431
2009 DX06 BEVTOTAAL 40741
2009 DX22 BEVTOTAAL 34518
2009 DX21 BEVTOTAAL 25153
2009 DX15 BEVTOTAAL 27765
2009 DX18 BEVTOTAAL 25448
2009 DX20 BEVTOTAAL 20819
2009 DX19 BEVTOTAAL 26569
2009 DX16 BEVTOTAAL 13239
2009 DX17 BEVTOTAAL 34664
2009 DX10 BEVTOTAAL 51770
2009 DX12 BEVTOTAAL 60060
2009 DX09 BEVTOTAAL 31507
2009 DX11 BEVTOTAAL 20323
2009 DX13 BEVTOTAAL 31998
2009 DX14 BEVTOTAAL 39443
2009 DX08 BEVTOTAAL 28254
2010 DX02 BEVTOTAAL 40803
2010 DX03 BEVTOTAAL 34057
2010 DX01 BEVTOTAAL 41907
2010 DX11 BEVTOTAAL 20535
2010 DX15 BEVTOTAAL 28312
2010 DX13 BEVTOTAAL 32177
2010 DX12 BEVTOTAAL 60682
2010 DX17 BEVTOTAAL 34517
2010 DX16 BEVTOTAAL 15970
2010 DX14 BEVTOTAAL 40156
2010 DX09 BEVTOTAAL 32114
2010 DX08 BEVTOTAAL 28180
2010 DX10 BEVTOTAAL 52591
2010 DX07 BEVTOTAAL 34489
2010 DX04 BEVTOTAAL 30965
2010 DX06 BEVTOTAAL 40472
2010 DX05 BEVTOTAAL 66273
2010 DX18 BEVTOTAAL 25508
2010 DX22 BEVTOTAAL 34647
2010 DX21 BEVTOTAAL 25853
2010 DX20 BEVTOTAAL 21008
2010 DX19 BEVTOTAAL 26302
2011 DX01 BEVTOTAAL 42316
2011 DX22 BEVTOTAAL 34760
2011 DX16 BEVTOTAAL 18124
2011 DX18 BEVTOTAAL 25750
2011 DX19 BEVTOTAAL 26577
2011 DX21 BEVTOTAAL 25835
2011 DX20 BEVTOTAAL 21413
2011 DX17 BEVTOTAAL 34348
2011 DX15 BEVTOTAAL 28870
2011 DX09 BEVTOTAAL 33091
2011 DX12 BEVTOTAAL 61541
2011 DX10 BEVTOTAAL 53435
2011 DX13 BEVTOTAAL 32450
2011 DX11 BEVTOTAAL 20885
2011 DX14 BEVTOTAAL 40790
2011 DX04 BEVTOTAAL 31372
2011 DX07 BEVTOTAAL 35376
2011 DX02 BEVTOTAAL 41711
2011 DX05 BEVTOTAAL 67073
2011 DX08 BEVTOTAAL 28238
2011 DX03 BEVTOTAAL 34874
2011 DX06 BEVTOTAAL 41481
2012 DX07 BEVTOTAAL 36081
2012 DX04 BEVTOTAAL 31971
2012 DX05 BEVTOTAAL 67855
2012 DX03 BEVTOTAAL 35358
2012 DX06 BEVTOTAAL 42230
2012 DX09 BEVTOTAAL 33443
2012 DX08 BEVTOTAAL 28231
2012 DX02 BEVTOTAAL 41939
2012 DX01 BEVTOTAAL 42599
2012 DX21 BEVTOTAAL 26023
2012 DX22 BEVTOTAAL 34771
2012 DX19 BEVTOTAAL 27025
2012 DX17 BEVTOTAAL 34527
2012 DX20 BEVTOTAAL 22072
2012 DX18 BEVTOTAAL 25790
2012 DX15 BEVTOTAAL 29138
2012 DX10 BEVTOTAAL 53806
2012 DX13 BEVTOTAAL 32399
2012 DX11 BEVTOTAAL 21598
2012 DX12 BEVTOTAAL 62199
2012 DX16 BEVTOTAAL 19933
2012 DX14 BEVTOTAAL 40805
2013 DX18 BEVTOTAAL 25803
2013 DX20 BEVTOTAAL 23111
2013 DX16 BEVTOTAAL 20986
2013 DX19 BEVTOTAAL 27204
2013 DX15 BEVTOTAAL 28996
2013 DX17 BEVTOTAAL 35427
2013 DX21 BEVTOTAAL 26267
2013 DX12 BEVTOTAAL 63116
2013 DX14 BEVTOTAAL 40738
2013 DX10 BEVTOTAAL 53143
2013 DX13 BEVTOTAAL 32127
2013 DX09 BEVTOTAAL 34670
2013 DX11 BEVTOTAAL 21642
2013 DX01 BEVTOTAAL 42823
2013 DX06 BEVTOTAAL 42556
2013 DX05 BEVTOTAAL 70236
2013 DX07 BEVTOTAAL 36523
2013 DX08 BEVTOTAAL 28168
2013 DX04 BEVTOTAAL 33037
2013 DX03 BEVTOTAAL 35407
2013 DX02 BEVTOTAAL 42792
2013 DX22 BEVTOTAAL 34365
2014 DX02 BEVTOTAAL 42743
2014 DX01 BEVTOTAAL 43356
2014 DX20 BEVTOTAAL 23186
2014 DX18 BEVTOTAAL 26245
2014 DX22 BEVTOTAAL 34337
2014 DX17 BEVTOTAAL 35817
2014 DX19 BEVTOTAAL 27844
2014 DX21 BEVTOTAAL 26548
2014 DX16 BEVTOTAAL 21565
2014 DX14 BEVTOTAAL 41285
2014 DX13 BEVTOTAAL 32833
2014 DX12 BEVTOTAAL 63950
2014 DX11 BEVTOTAAL 21942
2014 DX15 BEVTOTAAL 30474
2014 DX10 BEVTOTAAL 53631
2014 DX05 BEVTOTAAL 71542
2014 DX08 BEVTOTAAL 28278
2014 DX04 BEVTOTAAL 33842
2014 DX07 BEVTOTAAL 37104
2014 DX06 BEVTOTAAL 42841
2014 DX09 BEVTOTAAL 35866
2014 DX03 BEVTOTAAL 35714
2015 DX04 BEVTOTAAL 34363
2015 DX01 BEVTOTAAL 43585
2015 DX03 BEVTOTAAL 36330
2015 DX06 BEVTOTAAL 43958
2015 DX02 BEVTOTAAL 42833
2015 DX05 BEVTOTAAL 72139
2015 DX22 BEVTOTAAL 34329
2015 DX21 BEVTOTAAL 26787
2015 DX19 BEVTOTAAL 28406
2015 DX17 BEVTOTAAL 36298
2015 DX18 BEVTOTAAL 26620
2015 DX20 BEVTOTAAL 23451
2015 DX15 BEVTOTAAL 31682
2015 DX14 BEVTOTAAL 41182
2015 DX16 BEVTOTAAL 21981
2015 DX10 BEVTOTAAL 54137
2015 DX09 BEVTOTAAL 36754
2015 DX13 BEVTOTAAL 33845
2015 DX11 BEVTOTAAL 22851
2015 DX07 BEVTOTAAL 37840
2015 DX12 BEVTOTAAL 64450
2015 DX08 BEVTOTAAL 28249
2016 DX08 BEVTOTAAL 28465
2016 DX06 BEVTOTAAL 44740
2016 DX07 BEVTOTAAL 38560
2016 DX12 BEVTOTAAL 64793
2016 DX10 BEVTOTAAL 54534
2016 DX11 BEVTOTAAL 23931
2016 DX09 BEVTOTAAL 37632
2016 DX05 BEVTOTAAL 72783
2016 DX01 BEVTOTAAL 43476
2016 DX02 BEVTOTAAL 43023
2016 DX04 BEVTOTAAL 35065
2016 DX03 BEVTOTAAL 36116
2016 DX20 BEVTOTAAL 24419
2016 DX22 BEVTOTAAL 34378
2016 DX21 BEVTOTAAL 27260
2016 DX14 BEVTOTAAL 41464
2016 DX17 BEVTOTAAL 37154
2016 DX19 BEVTOTAAL 28930
2016 DX13 BEVTOTAAL 34863
2016 DX16 BEVTOTAAL 22644
2016 DX18 BEVTOTAAL 26833
2016 DX15 BEVTOTAAL 33450
2017 DX21 BEVTOTAAL 28491
2017 DX22 BEVTOTAAL 34300
2017 DX19 BEVTOTAAL 29152
2017 DX20 BEVTOTAAL 25063
2017 DX18 BEVTOTAAL 27923
2017 DX13 BEVTOTAAL 35503
2017 DX17 BEVTOTAAL 37691
2017 DX16 BEVTOTAAL 24375
2017 DX12 BEVTOTAAL 64915
2017 DX14 BEVTOTAAL 41578
2017 DX15 BEVTOTAAL 34311
2017 DX07 BEVTOTAAL 38989
2017 DX09 BEVTOTAAL 39125
2017 DX08 BEVTOTAAL 28439
2017 DX05 BEVTOTAAL 72978
2017 DX11 BEVTOTAAL 24951
2017 DX10 BEVTOTAAL 54566
2017 DX06 BEVTOTAAL 45124
2017 DX03 BEVTOTAAL 36000
2017 DX04 BEVTOTAAL 34864
2017 DX02 BEVTOTAAL 43194
2017 DX01 BEVTOTAAL 43228
2018 DX01 BEVTOTAAL 43386
2018 DX04 BEVTOTAAL 35009
2018 DX05 BEVTOTAAL 73117
2018 DX08 BEVTOTAAL 28541
2018 DX07 BEVTOTAAL 39312
2018 DX02 BEVTOTAAL 43465
2018 DX03 BEVTOTAAL 36084
2018 DX06 BEVTOTAAL 45940
2018 DX22 BEVTOTAAL 34143
2018 DX20 BEVTOTAAL 25008
2018 DX19 BEVTOTAAL 29365
2018 DX16 BEVTOTAAL 26062
2018 DX18 BEVTOTAAL 29059
2018 DX21 BEVTOTAAL 28848
2018 DX17 BEVTOTAAL 37851
2018 DX12 BEVTOTAAL 65033
2018 DX13 BEVTOTAAL 35846
2018 DX11 BEVTOTAAL 26280
2018 DX10 BEVTOTAAL 54235
2018 DX15 BEVTOTAAL 34119
2018 DX14 BEVTOTAAL 41427
2018 DX09 BEVTOTAAL 41988
2005 DX22 BEVTURK 205
2005 DX20 BEVTURK 436
2005 DX21 BEVTURK 148
2005 DX19 BEVTURK 1865
2005 DX11 BEVTURK 187
2005 DX08 BEVTURK 1444
2005 DX09 BEVTURK 3153
2005 DX05 BEVTURK 3887
2005 DX06 BEVTURK 6278
2005 DX07 BEVTURK 3015
2005 DX10 BEVTURK 627
2005 DX16 BEVTURK 34
2005 DX13 BEVTURK 2521
2005 DX15 BEVTURK 426
2005 DX18 BEVTURK 1170
2005 DX14 BEVTURK 3180
2005 DX17 BEVTURK 1367
2005 DX12 BEVTURK 1410
2005 DX02 BEVTURK 405
2005 DX04 BEVTURK 4922
2005 DX01 BEVTURK 314
2005 DX03 BEVTURK 947
